,imdbID,imdbActorID,ActorName,tmdbActorID,tmdbActorName,Gender
388,tt3660370,nm3025097,Mario Theis,1319778,Mario Theis,0
389,tt0356150,nm1310709,Scott Mechlowicz,41464,Scott Mechlowicz,2
390,tt0356150,nm0686009,Jacob Pitts,54414,Jacob Pitts,2
391,tt0356150,nm0005502,Michelle Trachtenberg,49961,Michelle Trachtenberg,1
392,tt1094278,nm2761542,Damian Ul,935610,Damian Ul,0
393,tt1094278,nm2761555,Ewelina Walendziak,935611,Ewelina Walendziak,0
394,tt1094278,nm0764671,Tomasz Sapryk,935612,Tomasz Sapryk,2
395,tt0479651,nm0352032,Kamal Haasan,93193,Kamal Haasan,2
396,tt0479651,nm1821791,Asin Thottumkal,81092,Asin Thottumkal,1
397,tt0479651,nm0419685,Jaya Prada,238016,Jaya Prada,1
398,tt0811066,nm0000821,Amitabh Bachchan,35780,Amitabh Bachchan,2
399,tt0811066,nm0004569,Sanjay Dutt,85881,Sanjay Dutt,2
400,tt0811066,nm0792911,Sunil Shetty,85730,Sunil Shetty,2
401,tt10579992,nm1727367,Tim Heidecker,132856,Tim Heidecker,2
402,tt10579992,nm0877203,Gregg Turkington,1224999,Gregg Turkington,2
404,tt0050095,nm0875861,Forrest Tucker,41214,Forrest Tucker,2
405,tt0050095,nm0001088,Peter Cushing,5,Peter Cushing,2
406,tt0050095,nm0175015,Maureen Connell,119369,Maureen Connell,1
407,tt0270197,nm0000336,James Coburn,5563,James Coburn,2
408,tt0270197,nm0000515,Virginia Madsen,12519,Virginia Madsen,1
409,tt0270197,nm0000828,Barbara Bain,98234,Barbara Bain,1
410,tt2113075,nm3004325,Skylan Brooks,1070339,Skylan Brooks,0
411,tt2113075,nm3219917,Ethan Dizon,212003,Ethan Dizon,2
412,tt2113075,nm2554052,Jordin Sparks Thomas,224842,Jordin Sparks,1
413,tt7160176,nm0496932,Lee Byung-hun,25002,Lee Byung-hun,2
414,tt7160176,nm2412823,Kim Yoon-seok,75912,Kim Yoon-seok,2
415,tt7160176,nm1310960,Park Hae-il,21687,Park Hae-il,2
416,tt0107209,nm0761420,Otto Sander,2311,Otto Sander,2
417,tt0107209,nm0004486,Bruno Ganz,2310,Bruno Ganz,2
418,tt0107209,nm0000393,Peter Falk,2314,Peter Falk,2
419,tt0419058,nm0474774,Akshay Kumar,35070,Akshay Kumar,2
420,tt0419058,nm0792911,Sunil Shetty,85730,Sunil Shetty,2
421,tt0419058,nm0712546,Paresh Rawal,85033,Paresh Rawal,2
422,tt5204020,nm0667904,Serban Pavlu,592227,Șerban Pavlu,2
423,tt5204020,nm3875677,Ivana Mladenovic,1263180,Ivana Mladenović,1
424,tt5204020,nm0816637,Gabriel Spahiu,60422,Gabriel Spahiu,2
425,tt0372478,nm1404509,Irina Pegova,235407,Irina Pegova,1
426,tt0372478,nm1401556,Pavel Barshak,1262335,Pavel Barshak,2
427,tt0372478,nm1142921,Evgeniy Tsyganov,83836,Yevgeni Tsyganov,2
428,tt4981636,nm3838034,Griffin Gluck,971299,Griffin Gluck,2
429,tt4981636,nm0334179,Lauren Graham,16858,Lauren Graham,1
430,tt4981636,nm6835961,Alexa Nisenson,1540602,Alexa Nisenson,1
431,tt4253360,nm1058565,Jung-min Hwang,68903,Hwang Jung-min,2
432,tt4253360,nm1049968,Kim In-kwon,115904,Kim In-kwon,2
434,tt0101516,nm0000886,Warren Beatty,6449,Warren Beatty,2
435,tt0101516,nm0000906,Annette Bening,516,Annette Bening,1
436,tt0101516,nm0000172,Harvey Keitel,1037,Harvey Keitel,2
437,tt0094933,nm0000598,Dennis Quaid,6065,Dennis Quaid,2
438,tt0094933,nm0000212,Meg Ryan,5344,Meg Ryan,1
439,tt0094933,nm0001648,Charlotte Rampling,44079,Charlotte Rampling,1
440,tt7941892,nm2569233,Yûki Kaji,149894,Yuki Kaji,2
441,tt7941892,nm3426369,Yui Ishikawa,1224288,Yui Ishikawa,1
442,tt7941892,nm2095800,Marina Inoue,90135,Marina Inoue,1
443,tt2534660,nm1067265,Laura Peterson,156157,Laura Peterson,1
444,tt2534660,nm2869384,Tarmo Song,1305561,Tarmo Song,0
445,tt2534660,nm5385698,Mirt Preegel,1305562,Mirt Preegel,0
446,tt0061209,nm0366946,Elizabeth Hartman,70286,Elizabeth Hartman,1
447,tt0061209,nm0656183,Geraldine Page,41283,Geraldine Page,1
448,tt0061209,nm0001800,Rip Torn,9626,Rip Torn,2
452,tt2319580,nm2018237,Taylor Kitsch,60900,Taylor Kitsch,2
453,tt2319580,nm0322407,Brendan Gleeson,2039,Brendan Gleeson,2
454,tt2319580,nm0049313,Liane Balaban,54817,Liane Balaban,1
455,tt0009652,nm0681933,Mary Pickford,100047,Mary Pickford,1
456,tt0009652,nm0914003,Ida Waterman,559557,Ida Waterman,1
457,tt0009652,nm0822059,Herbert Standing,559558,Herbert Standing,2
458,tt1483753,nm2539953,Alicia Vikander,227454,Alicia Vikander,1
459,tt1483753,nm0297076,Samuel Fröler,64971,Samuel Fröler,2
460,tt1483753,nm1344240,Josephine Bauer,1123774,Josephine Bauer,0
462,tt0499101,nm0863787,Sabine Timoteo,15480,Sabine Timoteo,1
463,tt0499101,nm0377333,André Hennicke,1846,André Hennicke,2
464,tt0464184,nm0452714,Oscar Kightley,89843,Oscar Kightley,2
465,tt0464184,nm2060029,Iaheto Ah Hi,89845,Iaheto Ah Hi,2
466,tt0464184,nm0500955,Shimpal Lelisi,89844,Shimpal Lelisi,2
467,tt0050928,nm0001847,Richard Widmark,12149,Richard Widmark,2
468,tt0050928,nm0865262,Richard Todd,20393,Richard Todd,2
469,tt0050928,nm0906932,Anton Walbrook,88935,Adolf Wohlbrück,2
470,tt0887745,nm0000722,Joss Ackland,14324,Joss Ackland,2
471,tt0887745,nm2017943,Hayley Atwell,39459,Hayley Atwell,1
472,tt0887745,nm0103699,Orla Brady,107734,Orla Brady,1
473,tt0255373,nm0482320,Mohanlal,82732,Mohanlal,2
474,tt0255373,nm0820208,Sreenivasan,123328,Sreenivasan,2
475,tt0255373,nm0882219,Urvashi,141702,Urvashi,1
476,tt2409300,nm0457556,Kazuki Kitamura,2542,Kazuki Kitamura,2
477,tt2409300,nm2680798,Oka Antara,1154465,Oka Antara,2
478,tt2409300,nm3140698,Rin Takanashi,1029801,Rin Takanashi,1
479,tt0059114,nm0312575,Giuliano Gemma,15139,Giuliano Gemma,2
480,tt0059114,nm0302837,Evelyn Stewart,5969,Ida Galli,1
481,tt0059114,nm0187584,Pierre Cressoy,49898,Pierre Cressoy,2
482,tt0092637,nm0001133,Brian Dennehy,6197,Brian Dennehy,2
483,tt0092637,nm0916050,Chloe Webb,43476,Chloe Webb,1
484,tt0092637,nm0933727,Lambert Wilson,2192,Lambert Wilson,2
485,tt2980648,nm0000545,Helen Mirren,15735,Helen Mirren,1
486,tt2980648,nm0700875,Om Puri,11851,Om Puri,2
487,tt2980648,nm2110485,Manish Dayal,964971,Manish Dayal,2
488,tt0065916,nm0001967,Peter Boyle,1039,Peter Boyle,2
489,tt0065916,nm0665838,Dennis Patrick,134768,Dennis Patrick,2
490,tt0065916,nm0000215,Susan Sarandon,4038,Susan Sarandon,1
491,tt0123755,nm0207498,Nicole de Boer,5888,Nicole de Boer,1
492,tt0123755,nm0935659,Maurice Dean Wint,5900,Maurice Dean Wint,2
493,tt0123755,nm0382110,David Hewlett,5892,David Hewlett,2
494,tt4072326,nm4682935,Adam Bakri,1187037,Adam Bakri,2
495,tt4072326,nm1482999,María Valverde,77122,María Valverde,1
496,tt4072326,nm0001597,Mandy Patinkin,25503,Mandy Patinkin,2
497,tt0074718,nm0102078,Myriam Boyer,120571,Myriam Boyer,1
498,tt0074718,nm0081175,Jean-Luc Bideau,38898,Jean-Luc Bideau,2
499,tt0074718,nm0591877,Miou-Miou,4274,Miou-Miou,1
500,tt0070641,nm0002231,Gian Maria Volontè,14276,Gian Maria Volontè,2
501,tt0070641,nm0308236,Fabio Garriba,550265,Fabio Garriba,2
502,tt0070641,nm0851384,Carla Tatò,550267,Carla Tatò,0
503,tt0280990,nm0618651,Samy Naceri,20666,Samy Naceri,2
504,tt0280990,nm0536095,Benoît Magimel,5442,Benoît Magimel,2
505,tt0280990,nm0268626,Nadia Farès,34627,Nadia Farès,1
506,tt0019412,nm0516001,Harold Lloyd,88953,Harold Lloyd,2
507,tt0019412,nm0160680,Ann Christy,88959,Ann Christy,0
508,tt0019412,nm0940437,Bert Woodruff,148424,Bert Woodruff,0
509,tt0375679,nm0000332,Don Cheadle,1896,Don Cheadle,2
510,tt0375679,nm0000113,Sandra Bullock,18277,Sandra Bullock,1
511,tt0375679,nm0628601,Thandiwe Newton,9030,Thandiwe Newton,1
512,tt0441774,nm0000237,John Travolta,8891,John Travolta,2
513,tt0441774,nm0000161,Salma Hayek,3136,Salma Hayek,1
514,tt0441774,nm0001467,Jared Leto,7499,Jared Leto,2
515,tt3335606,nm1954240,Teresa Palmer,20374,Teresa Palmer,1
516,tt3335606,nm0726262,Max Riemelt,38773,Max Riemelt,2
517,tt3335606,nm0352278,Matthias Habich,4534,Matthias Habich,2
518,tt0086079,nm0002010,Christian Clavier,28781,Christian Clavier,2
519,tt0086079,nm0301556,Michel Galabru,24629,Michel Galabru,2
520,tt0086079,nm0320801,Roland Giraud,35210,Roland Giraud,2
521,tt0425601,nm1036211,Robb Wells,60966,Robb Wells,2
522,tt0425601,nm1033215,John Paul Tremblay,60971,John Paul Tremblay,2
523,tt0425601,nm1034266,Mike Smith,1219130,Mike Smith,2
524,tt1151923,nm0306357,Martina García,233278,Martina García,1
525,tt1151923,nm0844761,Gustavo Sánchez Parra,18468,Gustavo Sánchez Parra,0
526,tt1151923,nm1828251,Tanya De Roberto,1483695,Tania de la Cruz,0
527,tt5946128,nm1017633,Alia Bhatt,1108120,Alia Bhatt,1
528,tt5946128,nm0451321,Shah Rukh Khan,35742,Shah Rukh Khan,2
529,tt5946128,nm1577858,Kunal Kapoor,53675,Kunal Kapoor,2
530,tt0028773,nm0796662,Sylvia Sidney,528,Sylvia Sidney,1
531,tt0028773,nm0566948,Joel McCrea,20501,Joel McCrea,2
532,tt0028773,nm0000007,Humphrey Bogart,4110,Humphrey Bogart,2
533,tt10483386,nm1303433,John Abraham,52971,John Abraham,2
534,tt10483386,nm1431656,Emraan Hashmi,85969,Emraan Hashmi,2
535,tt10483386,nm0542498,Mahesh Manjrekar,85456,Mahesh Manjrekar,2
536,tt0086320,nm0741378,Felissa Rose,74673,Felissa Rose,1
537,tt0086320,nm0862962,Jonathan Tiersten,74674,Jonathan Tiersten,2
538,tt0086320,nm0276290,Karen Fields,1270519,Karen Fields,1
539,tt4047112,nm3684167,Vishnu Vishal,584250,Vishnu Vishal,2
540,tt4047112,nm4248233,Sri Divya,1204645,Sri Divya,1
541,tt4047112,nm4262344,Soori,544897,Soori,2
542,tt3416742,nm1318596,Jemaine Clement,55936,Jemaine Clement,2
543,tt3416742,nm0169806,Taika Waititi,55934,Taika Waititi,2
544,tt3416742,nm1129962,Cori Gonzalez-Macuer,1286794,Cori Gonzalez-Macuer,2
545,tt8311958,nm0655943,Dira Paes,279486,Dira Paes,1
546,tt8311958,nm2553980,Julio Machado,1272189,Júlio Machado,2
548,tt2538222,nm0305558,Gael García Bernal,258,Gael García Bernal,2
549,tt2538222,nm1531585,Verónica Echegui,114254,Verónica Echegui,1
550,tt2538222,nm3358233,Ashley Hinshaw,589098,Ashley Grace,1
551,tt0074947,nm0447515,Josef Kemr,44215,Josef Kemr,2
552,tt0074947,nm0006664,Zdenek Sverák,11683,Zdeněk Svěrák,2
553,tt0074947,nm0464495,Daniela Kolárová,47833,Daniela Kolářová,1
554,tt0173024,nm0586450,Viktor Mikhaylov,1203185,Viktor Mikhaylov,2
555,tt0173024,nm0538255,Vera Mayorova,564677,Vera Mayorova,1
556,tt0173024,nm0516410,Vadim Lobanov,301961,Vadim Lobanov,2
557,tt5275476,nm1083116,Jan Henrik Stahlberg,5854,Jan Henrik Stahlberg,2
558,tt5275476,nm4453291,Franz Rogowski,1285450,Franz Rogowski,2
559,tt5275476,nm0046157,Thomas Bading,1399819,Thomas Bading,0
560,tt8783532,nm1581208,Zita Hanrot,1033625,Zita Hanrot,1
562,tt8783532,nm2245673,Soufiane Guerrab,1372661,Soufiane Guerrab,2
563,tt1270797,nm0362766,Tom Hardy,2524,Tom Hardy,2
564,tt1270797,nm0931329,Michelle Williams,1812,Michelle Williams,1
565,tt1270797,nm1981893,Riz Ahmed,53240,Riz Ahmed,2
566,tt0301181,nm0005517,Gabrielle Union,17773,Gabrielle Union,1
567,tt0301181,nm0005112,LL Cool J,36424,LL Cool J,2
568,tt0301181,nm0040591,Essence Atkins,154000,Essence Atkins,1
569,tt1544600,nm1456571,Michael Joiner,557887,Michael Joiner,2
570,tt1544600,nm3196780,Michael Higgenbottom,157419,Michael Higgenbottom,0
571,tt1544600,nm0001283,Louis Gossett Jr.,20959,Louis Gossett Jr.,2
572,tt0772157,nm0000205,Parker Posey,7489,Parker Posey,1
573,tt0772157,nm0693799,Melvil Poupaud,26100,Melvil Poupaud,2
574,tt0772157,nm0001687,Gena Rowlands,4800,Gena Rowlands,1
575,tt0025452,nm0052203,Leslie Banks,20502,Leslie Banks,2
576,tt0025452,nm0078923,Edna Best,88569,Edna Best,1
577,tt0025452,nm0000048,Peter Lorre,2094,Peter Lorre,2
578,tt3863870,nm0834479,Devid Striesow,6086,Devid Striesow,2
579,tt3863870,nm0311476,Martina Gedeck,678,Martina Gedeck,1
580,tt3863870,nm0775858,Karoline Schuch,124709,Karoline Schuch,1
581,tt0804505,nm0177933,Chris Cooper,2955,Chris Cooper,2
582,tt0804505,nm0165101,Patricia Clarkson,1276,Patricia Clarkson,1
583,tt0804505,nm1046097,Rachel McAdams,53714,Rachel McAdams,1
585,tt6777056,nm9033062,Olga Dragunova,1857191,Olga Dragunova,1
587,tt0424273,nm0944464,Yu Xia,83634,Xia Yu,2
588,tt0424273,nm0508412,Haibin Li,94746,Haibin Li,0
589,tt0424273,nm1720244,Yijing Zhang,1445959,Zhang Yijing,0
590,tt0123328,nm0498189,Sam Lee,74193,Sam Lee,2
591,tt0123328,nm0948016,Neiky Hui-Chi Yim,130499,Neiky Yim Hui Chi,1
592,tt0123328,nm0508334,Wenders Li,130500,Wenders Li,2
593,tt0043801,nm0879945,Ken Uehara,134629,Ken Uehara,2
594,tt0043801,nm0361697,Setsuko Hara,95504,Setsuko Hara,1
595,tt0043801,nm0793616,Yukiko Shimazaki,554250,Yukiko Shimazaki,1
596,tt0365514,nm1046946,Hyde,106591,Hyde,2
597,tt0365514,nm1374680,Gackt,106590,Gackt Camui,2
598,tt0365514,nm0910966,Leehom Wang,134184,Leehom Wang,2
599,tt4211044,nm2092886,Jodie Whittaker,66431,Jodie Whittaker,1
600,tt4211044,nm0038690,Lorraine Ashbourne,78329,Lorraine Ashbourne,1
601,tt4211044,nm2073429,Brett Goldstein,21422,Brett Goldstein,2
602,tt6615894,nm1335387,Prithviraj Sukumaran,117690,Prithviraj Sukumaran,2
603,tt6615894,nm0706721,Rahman,148361,Rahman,2
605,tt0074254,nm0000056,Paul Newman,3636,Paul Newman,2
606,tt0074254,nm0001297,Joel Grey,6748,Joel Grey,2
607,tt0074254,nm0002994,Kevin McCarthy,34597,Kevin McCarthy,2
608,tt6284064,nm1871951,Leïla Bekhti,23383,Leïla Bekhti,1
609,tt6284064,nm0081179,Thomas Bidegain,89628,Thomas Bidegain,2
610,tt6284064,nm0140643,Jean-Claude Carrière,9747,Jean-Claude Carrière,2
611,tt0185481,nm0948876,Hideko Yoshida,95346,Hideko Yoshida,1
612,tt0185481,nm0875364,Masane Tsukayama,70120,Masane Tsukayama,2
614,tt0042235,nm0800302,Michel Simon,12748,Michel Simon,2
615,tt0042235,nm0679959,Gérard Philipe,39208,Gérard Philipe,2
616,tt0042235,nm0076338,Nicole Besnard,1042254,Nicole Besnard,1
617,tt1754257,nm2076044,Ben Weaver,2218027,Ben Weaver,2
618,tt1754257,nm2168613,Karmine Alers,113648,Karmine Alers,0
619,tt1754257,nm1090486,S. Lue McWilliams,935272,S. Lue McWilliams,0
620,tt0081590,nm0959717,Lasse Åberg,79056,Lasse Åberg,2
621,tt0081590,nm0252225,Lottie Ejebrant,79060,Lottie Ejebrant,1
622,tt0081590,nm0804605,Jon Skolmen,79057,Jon Skolmen,2
623,tt1274293,nm1504868,Dong-won Gang,83014,Gang Dong-won,2
624,tt1274293,nm1280145,Lim Soo-jung,37940,Im Soo-jung,1
625,tt1274293,nm2412823,Kim Yoon-seok,75912,Kim Yoon-seok,2
626,tt0095715,nm0463463,Kristýna Kohoutová,83876,Kristýna Kohoutová,1
627,tt0095715,nm0694375,Camilla Power,94959,Camilla Power,1
628,tt0052572,nm0154164,Soumitra Chatterjee,13752,Soumitra Chatterjee,2
629,tt0052572,nm0846616,Sharmila Tagore,13753,Sharmila Tagore,1
630,tt0052572,nm0149845,Alok Chakravarty,13755,Alok Chakravarty,0
631,tt0267129,nm0068788,Châu Belle Dinh,51493,Châu Belle Dinh,2
632,tt0267129,nm0068819,Williams Belle,51494,Williams Belle,2
633,tt0267129,nm0228086,Malik Diouf,51495,Malik Diouf,0
634,tt2717860,nm3510471,Sam Claflin,237455,Sam Claflin,2
635,tt2717860,nm1796057,Max Irons,232396,Max Irons,2
636,tt2717860,nm3150488,Douglas Booth,230680,Douglas Booth,2
637,tt3452948,nm6223103,Saga Becker,1386667,Saga Becker,1
638,tt3452948,nm3946517,Iggy Malmborg,1386668,Iggy Malmborg,2
639,tt3452948,nm3118731,Shima Niavarani,1332036,Shima Niavarani,1
640,tt0112922,nm0029962,Álex Angulo,3813,Álex Angulo,2
641,tt0112922,nm0211089,Armando De Razza,66815,Armando De Razza,0
642,tt0112922,nm0782213,Santiago Segura,10847,Santiago Segura,2
643,tt2301592,nm0423526,Brontis Jodorowsky,85148,Brontis Jodorowsky,2
644,tt2301592,nm4286535,Pamela Flores,1174840,Pamela Flores,1
645,tt2301592,nm5665222,Jeremias Herskovits,1174841,Jeremias Herskovits,0
646,tt0807943,nm2059736,Vishnu Manchu,1060293,Vishnu Manchu,2
647,tt0807943,nm1299510,Genelia D'Souza,87358,Genelia D'Souza,1
648,tt0807943,nm0820240,Srihari,146936,Srihari,2
649,tt0031067,nm0001677,Ginger Rogers,30003,Ginger Rogers,1
650,tt0031067,nm0000057,David Niven,14261,David Niven,2
651,tt0031067,nm0002013,Charles Coburn,11169,Charles Coburn,2
652,tt1860353,nm0005351,Ryan Reynolds,10859,Ryan Reynolds,2
653,tt1860353,nm0316079,Paul Giamatti,13242,Paul Giamatti,2
654,tt1860353,nm0748973,Maya Rudolph,52792,Maya Rudolph,1
655,tt0283269,nm0728476,Lazar Ristovski,70874,Lazar Ristovski,2
656,tt0283269,nm0543657,Paulina Manov,1043203,Paulina Manov,0
657,tt0283269,nm0322977,Nebojsa Glogovac,36651,Nebojša Glogovac,2
658,tt3687186,nm6663217,Arielle Holmes,1362579,Arielle Holmes,1
659,tt3687186,nm2655177,Caleb Landry Jones,572541,Caleb Landry Jones,2
660,tt3687186,nm7350709,Buddy Duress,1425799,Buddy Duress,2
661,tt2002868,nm1333687,Dhanush,550165,Dhanush,2
663,tt2002868,nm5711339,Amyra Dastur,1274570,Amyra Dastur,1
664,tt0064855,nm0424523,Arnold Johnson,131832,Arnold Johnson,2
665,tt0064855,nm0332014,Stan Gottlieb,91982,Stan Gottlieb,2
666,tt0064855,nm0307255,Allen Garfield,922,Allen Garfield,2
667,tt0083580,nm0000901,Jean-Paul Belmondo,3829,Jean-Paul Belmondo,2
668,tt0083580,nm0685494,Marie-France Pisier,3536,Marie-France Pisier,1
669,tt0083580,nm0273828,Rachid Ferrache,146217,Rachid Ferrache,2
670,tt0189981,nm0642338,Willa O'Neill,87728,Willa O'Neill,1
671,tt0189981,nm0713761,Neill Rea,1123896,Neill Rea,2
672,tt0189981,nm0780445,Ashleigh Seagar,132668,Ashleigh Seagar,0
673,tt10431500,nm4199420,Aras Bulut Iynemli,1163030,Aras Bulut İynemli,2
674,tt10431500,nm9651809,Nisa Sofiya Aksongur,1985311,Nisa Sofiya Aksongur,1
676,tt5158522,nm1697771,Ellie Kendrick,220290,Ellie Kendrick,1
677,tt5158522,nm0873739,David Troughton,78427,David Troughton,0
678,tt5158522,nm5060706,Jack Holden,2051181,Jack Holden,2
679,tt0054821,nm0000901,Jean-Paul Belmondo,3829,Jean-Paul Belmondo,2
680,tt0054821,nm0716577,Serge Reggiani,15137,Serge Reggiani,2
681,tt0054821,nm0220852,Jean Desailly,18559,Jean Desailly,2
682,tt1421048,nm0000174,Val Kilmer,5576,Val Kilmer,2
683,tt1421048,nm0001434,Kris Kristofferson,10823,Kris Kristofferson,2
684,tt1421048,nm0240381,Hilary Duff,5958,Hilary Duff,1
685,tt0263074,nm0784038,Sener Sen,77349,Şener Şen,2
687,tt0263074,nm1008512,Aytaç Yörükaslan,1381947,Aytaç Yörükaslan,0
688,tt9900782,nm1912683,Karthi,123066,Karthi,2
689,tt9900782,nm1230844,Narain,587752,Narain,2
690,tt9900782,nm6030469,Ramana,969886,Ramana,0
691,tt0983213,nm0594647,Kenji Mizuhashi,79006,Kenji Mizuhashi,2
692,tt0983213,nm2710673,Yoshimi Kondou,122180,Yoshimi Kondou,1
693,tt0983213,nm1178570,Satomi Hanamura,85976,Satomi Hanamura,1
694,tt6705860,nm0005316,Mary Kay Place,5960,Mary Kay Place,1
695,tt6705860,nm3821405,Jake Lacy,496470,Jake Lacy,2
696,tt6705860,nm0663820,Estelle Parsons,6461,Estelle Parsons,1
697,tt0120082,nm0000117,Neve Campbell,9206,Neve Campbell,1
698,tt0120082,nm0001073,Courteney Cox,14405,Courteney Cox,1
699,tt0120082,nm0000274,David Arquette,15234,David Arquette,2
700,tt3305316,nm0182666,Nikolaj Coster-Waldau,12795,Nikolaj Coster-Waldau,2
701,tt3305316,nm0509263,Nikolaj Lie Kaas,1018,Nikolaj Lie Kaas,2
702,tt3305316,nm0488917,Thomas Bo Larsen,4457,Thomas Bo Larsen,2
706,tt0095574,nm0624393,Natalya Negoda,1016414,Natalya Negoda,1
707,tt0095574,nm0812458,Andrey Sokolov,56800,Andrey Sokolov,2
708,tt0095574,nm0623387,Yuriy Nazarov,13710,Yuriy Nazarov,2
709,tt0487195,nm0001448,Jessica Lange,4431,Jessica Lange,1
710,tt0487195,nm0000870,Kathy Bates,8534,Kathy Bates,1
711,tt0487195,nm0000260,Joan Allen,11148,Joan Allen,1
712,tt0189584,nm0000228,Kevin Spacey,1979,Kevin Spacey,2
713,tt0189584,nm0000362,Danny DeVito,518,Danny DeVito,2
714,tt0189584,nm0004906,Peter Facinelli,56857,Peter Facinelli,2
715,tt2076850,nm4716115,Isabel Christine Andreasen,1105129,Isabel Christine Andreasen,1
716,tt2076850,nm2070336,Ingrid Bolsø Berdal,87879,Ingrid Bolsø Berdal,1
717,tt2076850,nm4715868,Milla Olin,1105133,Milla Olin,0
718,tt0115650,nm0785684,Coline Serreau,35208,Coline Serreau,1
719,tt0115650,nm0512071,Vincent Lindon,5443,Vincent Lindon,2
720,tt0115650,nm0858022,James Thierrée,46274,James Thiérrée,2
721,tt0079501,nm0000154,Mel Gibson,2461,Mel Gibson,2
722,tt0079501,nm0760394,Joanne Samuel,58401,Joanne Samuel,1
723,tt0079501,nm0117412,Hugh Keays-Byrne,26060,Hugh Keays-Byrne,2
724,tt2636124,nm0757087,Maaya Sakamoto,9711,Maaya Sakamoto,1
725,tt2636124,nm1845347,Ikkyu Juku,1264225,Ikkyu Juku,2
726,tt2636124,nm3401959,Ken'ichirô Matsuda,1264226,Kenichirou Matsuda,2
728,tt4079152,nm2874732,Chao Deng,99689,Deng Chao,2
729,tt4079152,nm0849919,Tao Guo,548608,Guo Tao,2
730,tt11655202,nm0586568,Mads Mikkelsen,1019,Mads Mikkelsen,2
731,tt11655202,nm0509263,Nikolaj Lie Kaas,1018,Nikolaj Lie Kaas,2
732,tt11655202,nm3723229,Andrea Heick Gadeberg,2486187,Andrea Heick Gadeberg,1
733,tt0075824,nm0721073,Fernando Rey,14821,Fernando Rey,2
734,tt0075824,nm0000962,Carole Bouquet,10500,Carole Bouquet,1
735,tt0075824,nm0596807,Ángela Molina,3822,Ángela Molina,1
736,tt0067227,nm0386630,Hans Hirschmüller,48187,Hans Hirschmüller,2
737,tt0067227,nm0379258,Irm Hermann,2729,Irm Hermann,1
738,tt0067227,nm0778016,Hanna Schygulla,3734,Hanna Schygulla,1
739,tt6727296,nm2011932,Anushka Shetty,88167,Anushka Shetty,1
741,tt6727296,nm5242011,Asha Sharath,1265040,Asha Sarath,1
742,tt1839494,nm4111737,Hisako Kanemoto,1116333,Hisako Kanemoto,1
743,tt1839494,nm0997115,Miyu Irino,19588,Miyu Irino,2
744,tt1839494,nm0409287,Kazuhiko Inoue,89968,Kazuhiko Inoue,2
745,tt1854513,nm0893941,Maribel Verdú,16971,Maribel Verdú,1
746,tt1854513,nm0310586,Emilio Gavira,962179,Emilio Gavira,2
747,tt1854513,nm0319843,Daniel Giménez Cacho,1603,Daniel Giménez Cacho,2
748,tt0220631,nm0142875,Roger Casamajor,17007,Roger Casamajor,2
749,tt0220631,nm0074970,Bruno Bergonzini,1020808,Bruno Bergonzini,2
750,tt0220631,nm0868467,Antònia Torrens,1149350,Antonia Torrens,0
751,tt0248408,nm0378660,Michael Herbig,18072,Michael Herbig,2
752,tt0248408,nm0870780,Christian Tramitz,37035,Christian Tramitz,2
753,tt0248408,nm0126669,Marie Bäumer,53109,Marie Bäumer,1
754,tt10692888,nm0433392,Jyotika,147324,Jyothika,1
755,tt10692888,nm1011887,Parthiban,584718,Parthiban,2
756,tt10692888,nm0080180,Bhagyaraj,237976,K. Bhagyaraj,0
757,tt1413529,nm0847624,Yûko Takeuchi,27779,Yûko Takeuchi,1
758,tt1413529,nm1071413,Nao Ohmori,58604,Nao Omori,2
759,tt1413529,nm0434596,Teruyuki Kagawa,46691,Teruyuki Kagawa,2
760,tt1196204,nm0177396,Christian Cooke,116263,Christian Cooke,2
761,tt1196204,nm0428065,Felicity Jones,72855,Felicity Jones,1
762,tt1196204,nm3433735,Tom Hughes,116264,Tom Hughes,2
763,tt4569240,nm1196107,Jana Raluy,1372628,Jana Raluy,0
764,tt4569240,nm3042259,Sebastián Aguirre,1201584,Sebastián Aguirre,2
765,tt4569240,nm1414863,Hugo Albores,985541,Hugo Albores,2
766,tt0036699,nm0000011,Gary Cooper,4068,Gary Cooper,2
767,tt0036699,nm0942863,Teresa Wright,7663,Teresa Wright,1
768,tt0036699,nm0604656,Frank Morgan,9067,Frank Morgan,2
769,tt4003440,nm0000369,Matt Dillon,2876,Matt Dillon,2
770,tt4003440,nm0004486,Bruno Ganz,2310,Bruno Ganz,2
771,tt4003440,nm0000235,Uma Thurman,139,Uma Thurman,1
772,tt5308322,nm1557329,Jessica Rothe,1427680,Jessica Rothe,1
773,tt5308322,nm3441152,Israel Broussard,969140,Israel Broussard,2
